Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l2leaf,HS00BOT01A,Ethernet49,firewall,ISMTMGPAN48,Eth1/13,True
l2leaf,HS00BOT01A,Ethernet50,firewall,ISMTMGPAN49,Eth1/13,True
l2leaf,HS00BOT02A,Ethernet49,firewall,ISMTMGPAN48,Eth1/13,True
l2leaf,HS00BOT02A,Ethernet50,firewall,ISMTMGPAN49,Eth1/13,True
l2leaf,HSMDMZ100A,Ethernet49,router,DMZ-Router1,Eth0,True
l2leaf,HSMDMZ100A,Ethernet50,router,DMZ-Router2,Eth0,True
l2leaf,HSMDMZ100A,Ethernet51,firewall,ISMPAN98,Eth13,True
l2leaf,HSMDMZ100A,Ethernet52,firewall,ISMPAN99,Eth13,True
l2leaf,HSMDMZ101A,Ethernet49,router,DMZ-Router1,Eth1,True
l2leaf,HSMDMZ101A,Ethernet50,router,DMZ-Router2,Eth1,True
l2leaf,HSMDMZ101A,Ethernet51,firewall,ISMPAN98,Eth14,True
l2leaf,HSMDMZ101A,Ethernet52,firewall,ISMPAN99,Eth14,True
l2leaf,HSMVND01A,Ethernet1/1,firewall,ISMTMGPAN48,Eth1/25,True
l2leaf,HSMVND01A,Ethernet2/1,firewall,ISMTMGPAN49,Eth1/25,True
l2leaf,HSMWAN40A,Ethernet1,firewall,ISMTMGPAN40,Eth1/21,True
l2leaf,HSMWAN40A,Ethernet2,firewall,ISMTMGPAN41,Eth1/21,True
l2leaf,HSMWAN40A,Ethernet5,firewall,ISMMGTPAN01,Eth1/13,True
l2leaf,HSMWAN40A,Ethernet6,firewall,ISMMGTPAN02,Eth1/13,True
l2leaf,HSMWAN40A,Ethernet7,firewall,ISMPAN98,Eth1/21,True
l2leaf,HSMWAN40A,Ethernet8,firewall,ISMPAN99,Eth1/21,True
l2leaf,HSMWAN40A,Ethernet11,router,ISMRR40,Te0/0/5,True
l2leaf,HSMWAN40A,Ethernet12,router,ISMRR41,Te0/0/5,True
l2leaf,HSMWAN41A,Ethernet1,firewall,ISMTMGPAN40,Eth1/22,True
l2leaf,HSMWAN41A,Ethernet2,firewall,ISMTMGPAN41,Eth1/22,True
l2leaf,HSMWAN41A,Ethernet5,firewall,ISMMGTPAN01,Eth1/14,True
l2leaf,HSMWAN41A,Ethernet6,firewall,ISMMGTPAN02,Eth1/14,True
l2leaf,HSMWAN41A,Ethernet7,firewall,ISMPAN98,Eth1/22,True
l2leaf,HSMWAN41A,Ethernet8,firewall,ISMPAN99,Eth1/22,True
l2leaf,HSMWAN41A,Ethernet11,router,ISMRR40,Te0/0/9,True
l2leaf,HSMWAN41A,Ethernet12,router,ISMRR41,Te0/0/9,True
l3leaf,ISMCR01A,Ethernet3/1/1,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet3/1/1.510,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet3/1/1.533,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet3/2/1,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet3/2/1.510,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet3/2/1.533,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet3/3/1,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet3/3/1.525,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet3/3/1.633,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet3/4/1,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet3/4/1.525,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet3/4/1.533,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet3/4/1.581,l3_interface,,,True
l3leaf,ISMCR01A,Ethernet3/4/1.589,l3_interface,,,True
